iteration,temperature,minE,maxE,meanE,VarE
48,1.99765,-4.679415725981286,5.7679566574572885,-1.3270177514852248,3.2404975226478903
49,1.9976,-4.708214951371689,4.412183530802405,-1.341543343793103,3.7022465768855244
50,1.99755,-4.912615197725206,3.182325797114636,-1.3466531001131228,3.5866014128544577
51,1.9975,-4.818992192476362,4.591729589232998,-1.6067789032358049,3.1173950499152547
52,1.99745,-4.695062176051908,3.8037985856780447,-1.080950707954356,3.1596733615037302
53,1.9974,-4.391034616452113,5.114000133153871,-1.3825776923441122,2.723759183845695
54,1.99735,-5.0555989765457845,3.533895119862637,-1.1580040418645847,3.7409151683731285
55,1.9973,-4.2917228498492745,3.653641135234613,-1.0264188621105017,3.1151191569526406
56,1.99725,-4.200012206227219,2.7198459064720812,-1.3168706210438548,2.5379366812200304
57,1.9972,-4.5370176189184,3.9705803348832696,-1.4052940986101397,3.2977560359114992
58,1.99715,-5.041751883151621,6.354065974055217,-1.4267639892645807,3.862127024768323
59,1.9971,-4.719334871911393,5.080899653141845,-1.1409681096293767,4.479286234051765
60,1.99705,-4.237408967598259,3.5295469278410643,-1.348652865281009,3.061208641584494
61,1.997,-4.829022739834511,2.9100005283434776,-1.6900017659119935,2.2786208415454428
62,1.99695,-4.606786326034253,3.307327648729437,-1.4666056016913604,3.069544710694732
63,1.9969,-5.196883866639828,3.9725539149280262,-1.5994984588936063,2.6556809309931273
64,1.99685,-4.805697155825427,5.0757132231142394,-1.3715745903363432,2.972255288545074
65,1.9968,-5.342978534449515,10.06452191779258,-1.4841366271386365,3.619648717516134
66,1.99675,-4.7982632078402006,5.42309540753298,-1.334957069656106,3.6100894953575446
67,1.9967,-4.2329023991331765,6.647955565956243,-1.3899904127661462,3.4755084347291136
68,1.99665,-5.028256420038744,4.230183588849806,-1.6751009696110977,3.077521163601088
69,1.9966,-4.865111151125687,5.307660300871379,-1.3302916692836906,3.678594143680234
70,1.99655,-4.537006651288186,6.401533906498824,-1.420013306847118,2.520463318910216
71,1.9965,-4.872993161195932,3.685575740328316,-1.5174373478709422,3.033327613504003
72,1.99645,-4.981111896332658,4.247257566846659,-1.490103484260835,3.090398951282646
73,1.9964,-4.652674873722663,4.077784214698519,-1.5712487642394986,3.3943895721832225
74,1.99635,-4.536039223824293,2.3673599603992104,-1.7354004103468534,1.9684312281146723
75,1.9963,-5.093989425057389,4.249767509056495,-1.292733644767269,2.995544164361817
76,1.99625,-5.352671890946912,3.0417220466581933,-1.7168115346389312,2.556551437290272
77,1.9962,-4.635386839587996,3.594785914492137,-1.3295735928572763,3.191326638052781
78,1.99615,-5.087852038716633,3.6299795705834317,-1.8146242439850804,3.2981807998125983
79,1.9961,-5.437393142473228,2.639827594839314,-1.6094864296706706,2.678374057827006
80,1.99605,-4.604531578980101,4.152202820588319,-1.7600526913293462,3.742601817269377
81,1.996,-4.6376007838450715,5.621109808833609,-1.5721334790295174,2.727126664519563
82,1.99595,-4.67044698098758,4.378197948288081,-1.7293624258808302,2.507125199142036
83,1.9959,-4.9684177825403255,3.6384952917072906,-1.4444845382377354,2.8949328387618793
84,1.99585,-4.688806745226206,4.4290159705782965,-1.6664129070946494,2.6059034255365296
85,1.9958,-5.174104783581751,4.027844671210048,-1.6131238009488842,2.7449222546029843
86,1.99575,-4.839346583926066,7.764229068473039,-1.6774084431700094,3.4241431517072556
87,1.9957,-4.54911560687828,5.520407063032236,-1.46064790407189,3.1484552532152095
88,1.99565,-5.041447064196123,3.4370967564739314,-1.7556067311616972,3.1860698288181393
89,1.9956,-5.316523956111963,4.72310641761912,-1.6682387587205196,3.5773879206935413
90,1.99555,-4.0993100796820805,4.736187595860322,-1.3139312406179307,2.7813770615873956
91,1.9955,-4.976321967953633,5.122563523049694,-1.618386159662959,3.599145932234947
92,1.99545,-4.511573627733323,3.291203626615815,-1.8237316888594468,2.6557463376293167
93,1.9954,-4.886503667393013,4.456751723282851,-1.7529142580835044,3.0588088819335937
94,1.99535,-4.490728131360185,2.973512973196859,-1.7003288367661407,2.2716462844993472
95,1.9953,-4.650952447516858,3.2923158662372805,-1.5676483028820614,2.576386492638067
96,1.99525,-4.596299947431003,3.4315733406361115,-1.5099945001823776,3.0364020602193955
97,1.9952,-5.115677096412426,5.287481838257862,-1.7045741704921884,2.7181076218434272
98,1.99515,-4.766324786263752,4.247996608053902,-1.6065044484732613,2.785790893895006
99,1.9951,-4.811722722426865,4.180793270703772,-1.6345311003329606,3.0403309263328815
100,1.99505,-4.516078923853458,4.505646525643881,-1.5407932482371676,3.155131359196122
101,1.995,-4.74440250526091,4.075111802229111,-1.2290050079759953,3.138003083610121
102,1.99495,-4.884996736939264,3.3582771290534223,-1.5878844521284394,3.0955499398858985
103,1.9949,-4.405625528415712,3.3698429141065347,-1.6310580228942184,2.3522406579727266
104,1.99485,-4.7178817663671735,2.112756681173543,-1.8652391167374827,2.4406296051163
105,1.9948,-5.1485535950757875,5.333079378796855,-1.6887468299776116,3.2354137480491705
106,1.99475,-4.871812555111912,3.742951187723234,-1.8589874606752423,2.570218736053059
107,1.9947,-4.76215643630802,4.332978234798426,-1.5053106861587238,3.032935529960995
108,1.99465,-5.545424383124203,2.62844520652817,-1.9148649028824696,2.7627564768986197
109,1.9946,-4.5256350565447665,3.3351170089270132,-1.4995840949351138,2.917756489889384
110,1.99455,-5.191356796091981,5.101237637770632,-1.6268978996178867,3.097509925023064
111,1.9945,-4.464090374207559,4.591258948147636,-1.8670159740670649,2.3829027299574284
112,1.99445,-4.692370266389314,5.292406479766202,-1.5736962858766175,3.4821388274080887
113,1.9944,-4.549911398190065,3.3948010870044536,-1.605946401297429,3.0988145654118013
114,1.99435,-5.287067085573838,3.191961061397288,-1.8882195632238972,2.656868042767731
115,1.9943,-4.659817937785465,3.2592881221684675,-1.583946182401025,3.0749867210773973
116,1.99425,-4.706233921090121,4.805197026368786,-1.563211983330374,3.3546095018962205
117,1.9942,-4.4153284400905894,3.4344864351369457,-1.6073405010433417,2.442758836560333
118,1.99415,-4.622699953167498,4.210701901926318,-1.7849805666526835,2.694845774269121
119,1.9941,-4.511464605673114,5.041170548323066,-1.445147572765875,3.4413485642468755
120,1.99405,-4.9141151144860284,4.254098882057297,-1.6721832400567052,3.000921377601295
121,1.994,-4.758600689863138,6.002672372882765,-1.7124127823105066,3.45868739337115
122,1.99395,-4.769637206109457,3.5559516479822606,-1.9666438019267065,2.37116325603733
123,1.9939,-4.768696456285414,4.070390017719144,-1.473623723751348,3.500474542797662
124,1.99385,-5.260734279614332,3.383548373052895,-1.6220511934300155,2.938516798904933
125,1.9938,-5.289092341077758,5.275152009988297,-1.6328016640942231,3.4228945273735847
126,1.99375,-4.8350182264264845,4.114679692534789,-1.815568992257386,2.6101216727483934
127,1.9937,-4.766491534040314,3.418753415204137,-1.6749288274675929,3.3539675294510154
128,1.99365,-5.112438219623853,3.6893629237845182,-1.8729411289174376,2.757884806980563
129,1.9936,-4.474129954250988,3.4886168927304606,-1.6676328854947962,2.5971518328905026
130,1.99355,-5.133019895367061,4.5044032958893965,-1.6618207274796812,3.716417201241209
131,1.9935,-4.9511078875289005,3.836428168598684,-1.972633795518379,3.0967789247388096
132,1.99345,-4.702043675650795,4.958502575931188,-1.4870841732703624,2.722346008929178
133,1.9934,-5.010504740958337,2.653826872485523,-1.5937347283189558,2.4681937829215266
134,1.99335,-4.830891994857007,4.209673392790339,-1.6987169381313925,2.738050157653029
135,1.9933,-5.177938324162733,5.266166509135793,-1.5579453813816866,2.9720869039357023
136,1.99325,-4.900644680070917,2.426725229796963,-1.9179011847557146,2.778710533845637
137,1.9932,-4.954839365725623,3.63173690100316,-1.5723461228414535,2.993066795571689
138,1.99315,-4.560469771868016,5.8886392860657235,-1.557772542967544,3.655542809299982
139,1.9931,-4.7697397688205525,4.688551449395259,-1.696087689207006,3.2986433071756047
140,1.99305,-4.702670700858621,2.897715941309894,-1.7643077073369011,2.4654932395351215
141,1.993,-4.892291789834275,5.463766607686836,-1.6019532975855801,2.785536907594643
142,1.99295,-4.959699379473277,4.412869363168377,-1.5790225198032055,2.7172879084724677
143,1.9929,-4.741196583143749,5.615382099418918,-1.462426265602779,2.7651984102396825
144,1.99285,-4.8332333226278426,4.276858748048219,-1.7448912419160507,3.1730691884790403
145,1.9928,-4.765017281662368,7.8026891081792105,-1.480741844246472,4.0989336898545945
146,1.99275,-4.462718963313832,2.4697072507000803,-1.7386265100439262,2.7495080995140246
147,1.9927,-4.856309044085243,3.9540695547851117,-1.6603914715107173,3.1566950282993678
148,1.99265,-4.4587384902698695,2.694401938498716,-2.035415362495798,1.9707754811338205
149,1.9926,-4.746302739416487,5.175087775143814,-1.7535349921709247,3.486155409416906
150,1.99255,-4.985323595740507,2.525469776602068,-1.9918857126301066,2.592096512813927
151,1.9925,-4.886138772695968,3.125121371921294,-1.6880631049277608,2.4769970761794946
152,1.99245,-4.551704423074979,3.0427231306690437,-1.6558860089927632,2.1933187184766396
153,1.9924,-5.00461118175262,2.12714448685107,-2.081045486061388,2.7548700114891753
154,1.99235,-4.676704739302035,5.254281112127335,-1.757010713107322,3.4591336612751884
155,1.9923,-4.558328903650163,6.033837519231895,-1.6927996992013858,2.765248014455688
156,1.99225,-5.176110531073381,3.435642576020083,-1.6563767977323915,3.051451369384207
157,1.9922,-4.844620865924758,2.4902555864292424,-1.8565574069370394,2.1327854510873197
158,1.99215,-4.977508088892354,4.838543610546752,-1.6282845104650954,3.1884384361398412
159,1.9921,-4.669268926976777,3.226826888385382,-1.807304016325338,2.4163114008248234
160,1.99205,-4.813406657697129,3.7377186912451603,-1.6434489484155401,2.742895091033812
161,1.992,-5.216444347456912,2.3733445311636157,-1.6247207490204616,2.4542482025914936
162,1.99195,-4.746287685120682,3.884570233525849,-1.8524491238220169,2.8049727022218347
163,1.9919,-4.838226969763015,3.8153553327656553,-2.097837793083319,2.496592337062191
164,1.99185,-4.732123937301394,3.4448790343840807,-1.716057666551456,3.0657099893795285
165,1.9918,-4.785290897697447,3.46833963187731,-1.4525663331414742,3.6101851219375463
166,1.99175,-4.86325091567636,2.465867130908214,-1.9039486964217336,2.3822215778905584
167,1.9917,-5.070762983636714,4.987351551685977,-1.6763353405312131,3.0874709654692754
168,1.99165,-4.8239874556164075,2.5300978136063947,-1.8507337152961132,2.3378820839793186
169,1.9916,-4.924132027480191,3.520109292215458,-1.8991162818693952,2.661775004409222
170,1.99155,-4.6792369021114935,5.977833496274558,-1.4218262728586577,4.087385511909983
171,1.9915,-4.995700585279684,2.679304440263314,-1.5778277180851967,2.332700320303632
172,1.99145,-4.926861319855334,3.969092038891713,-1.6351667105445382,2.7328883586191535
173,1.9914,-4.660817464509202,2.7824318449609518,-1.6781002442215796,2.600478792642285
174,1.99135,-4.928162913281058,2.034341392991623,-1.8873570503263135,2.182441810269432
175,1.9913,-4.627912232737694,2.1437969954943092,-1.7802253887687876,2.4208661952359565
176,1.99125,-5.033205614940444,5.448782882087043,-1.8651817245970066,2.842860542830749
177,1.9912,-4.92938767283413,5.567207596416675,-1.6194886763396519,3.1194886068894663
178,1.99115,-4.969710916574888,3.5274282195927857,-1.779359284481282,2.9252056686956225
179,1.9911,-4.686260360363363,2.826665795311354,-1.9702554653084858,2.2209828137467746
180,1.99105,-4.968819471143959,3.08740202527317,-1.7963447656253275,3.256147823648094
181,1.991,-4.75358569999228,2.368071184287084,-1.9042366628295477,2.6127330661852346
182,1.99095,-5.03205348731746,1.7319703725183275,-1.8712276647021433,2.053815038053747
183,1.9909,-5.282255430678379,4.18076946340641,-1.9309238935222413,2.575442231605278
184,1.99085,-4.806331020763411,2.842307647505171,-1.7328858465991748,2.500400353271602
185,1.9908,-4.770165584913914,5.2427841408618105,-1.9201409614145075,3.205770401653004
186,1.99075,-4.974024753630843,2.9106825382362427,-2.1624282813603304,2.1324627331852484
187,1.9907,-4.993865028369992,2.4922685635687163,-1.679012113284093,3.025643290379105
188,1.99065,-4.738207857919553,2.928051047407629,-1.739196794762199,2.573244665480105
189,1.9906,-5.183361113635504,3.6821195871776986,-1.65593275502477,2.7297261354951887
190,1.99055,-4.999647264377382,3.1324908973530308,-1.5240632088308157,2.7113393064436395
191,1.9905,-4.914751898402212,3.70118362585921,-1.8474216732851318,2.6994823447998617
192,1.99045,-5.371045303804927,3.14582195134669,-1.6084796560521184,2.714425284056838
193,1.9904,-5.373316011422739,2.682532688258739,-1.9814036396144166,2.322369930127925
194,1.99035,-4.670308179641792,1.9415685817987758,-2.036306635125335,1.877914918767924
195,1.9903,-4.665288621062618,4.035395245122911,-1.8172664717463416,2.507618097129381
196,1.99025,-4.65959968876489,3.63869768787275,-1.917611600616627,2.4075220462304734
197,1.9902,-4.637755148648968,3.0549123040872783,-1.8058381835050503,2.3900844499879006
198,1.99015,-5.144827376005933,3.257659174528189,-1.7080343788146957,2.815182677656019
199,1.9901,-4.793407931503566,3.8402795751836134,-1.932272706745828,2.8245456882478805
200,1.99005,-5.047083864585837,4.210824112811606,-1.8212899436111407,2.998901741567555
201,1.99,-4.696243010961188,6.564537621173791,-1.9714160408843384,2.4687647563677033
202,1.98995,-4.683325529584302,3.567389482813495,-2.015458988862212,2.350474486743915
203,1.9899,-5.063892623699568,3.974920794376819,-1.6598751843260084,2.623533474959674
204,1.98985,-4.514730714385976,2.6881777063278345,-1.896018324514463,2.1062724170668536
205,1.9898,-5.284102973563613,4.051624338447411,-1.7242942305969935,2.9108249749535284
206,1.98975,-4.790788626749806,4.151065572404535,-1.7424579247009169,2.5963900724220506
207,1.9897,-5.001561631853843,2.5900366706235145,-1.688426100118059,2.88814437540472
208,1.98965,-5.257727937212914,5.317901715587142,-1.5388483065008303,2.938302883615105
209,1.9896,-4.933116981755184,3.377727677940019,-1.7652761473361078,2.284850727377631
210,1.98955,-4.797326896331766,1.9214083501139538,-2.048093085854944,2.229748112957759
211,1.9895,-4.7499805805345,4.703176060791755,-1.6092762841442125,3.1312406714258643
212,1.98945,-4.957901624580822,4.837395562969753,-1.9005718307993815,2.832646353947756
213,1.9894,-5.14153160677479,2.303886702436401,-1.9430406563691056,1.9554147076801747
214,1.98935,-4.841322892744865,2.161408359544792,-1.8408652034381974,2.331827843174133
215,1.9893,-5.207375548612347,3.474550989185857,-1.6626311029470544,3.104237053956792
216,1.98925,-4.644073376951418,4.098422335329237,-1.7522695182143722,2.9409356498770283
217,1.9892,-5.152866681032202,3.6978260145606168,-1.5979490742714837,3.3480352941616323
218,1.98915,-4.6686029456686,2.970880595697945,-1.8012774205679238,2.2946402263548977
219,1.9891,-4.941912874596762,3.6666716019119217,-1.873453875285764,2.9620183926896324
220,1.98905,-4.9407968186902105,1.223610502964413,-2.127251890121433,1.6329762797562883
221,1.989,-4.977315801362287,8.478467097814864,-1.9667271379634812,3.7924239307342553
222,1.98895,-4.888829702519045,2.668559299267346,-1.9485081985537462,1.935709575623613
223,1.9889,-4.392566937850444,2.8565154571234066,-1.7353353330775678,2.3345089862501656
224,1.98885,-4.73185865221121,3.1825309257285452,-1.883055469713483,2.39895269756919
225,1.9888,-4.7920913574342405,4.809809134915402,-1.7810208494369508,2.902751891691171
226,1.98875,-4.805615011117803,3.9308179874784654,-2.1345576122129097,2.2897941544186144
227,1.9887,-4.5383644535637515,3.306880298276948,-1.7686519603751947,2.317873457326299
228,1.98865,-5.069058042203581,3.402683720104571,-1.848431045289383,2.7694018702077337
229,1.9886,-4.921781837093132,2.2835241320705775,-1.8527076586514029,2.3647623168867664
230,1.98855,-5.405698469922578,2.596486342081916,-1.9891176456152542,2.749952986486644
231,1.9885,-4.92390654910392,4.688404607071058,-1.69104836592351,3.4293695383838934
232,1.98845,-4.729814785365166,3.578553909003908,-2.134494670986922,2.382043741542182
233,1.9884,-4.8053769562603765,3.757898998951245,-1.5171125290402592,3.4959663939947876
234,1.98835,-4.474883715600665,4.975864585469479,-1.9525198327889501,2.6577242360107083
235,1.9883,-4.7648864892809755,3.726413321384932,-1.795404572942504,2.109310370547985
236,1.98825,-4.85503092197122,4.4584376795155976,-1.8969877649892406,2.8742902941551645
237,1.9882,-4.772079475777178,3.834593028311764,-1.8777054345446154,1.7357044621695807
238,1.98815,-5.17283331854293,3.089247664303124,-2.055321636808918,2.719133977614841
239,1.9881,-5.024226005930715,2.546920661547638,-2.0698672936292777,2.533622279770315
240,1.98805,-4.260568450476566,2.2915207318173216,-1.9235010661990806,2.0020526739930498
241,1.988,-4.620705619100138,3.78246102404201,-1.7765454721916838,2.3958958203464102
242,1.98795,-4.757403146231071,3.718091310491668,-1.951872069763097,2.38513287526728
243,1.9879,-4.97028771254609,3.3175567314305088,-1.6978630759775895,3.0770930480640026
244,1.98785,-5.243123619264399,4.178752599236958,-1.694709276957239,2.918932223392139
245,1.9878,-4.688362504680741,4.20288908536854,-1.6599573457630943,2.4660746635076283
246,1.98775,-4.74541940655171,1.7600398578949399,-1.9163024183206048,2.148260572907385
247,1.9877,-5.212484024292358,2.8803173830373368,-1.9356882466816347,2.6546859201612136
248,1.98765,-4.944917956810014,2.909118002569378,-1.7932100122392316,2.5870210395274493
249,1.9876,-4.847152068392982,3.4491562836951655,-1.909939456909934,2.322502835529786
250,1.98755,-5.124074597439817,1.9693874474432564,-1.7288502470369953,2.3858086538923433
251,1.9875,-5.147465558245282,4.708523662286254,-1.751549581261934,2.561039802474042
252,1.98745,-4.772057147993218,3.4764875225517686,-1.8748328754394932,2.546580077722808
253,1.9874,-5.1464191912602955,3.31700006515912,-1.9341608342318644,2.415198953302045
254,1.98735,-4.201370881687743,3.3252391295904866,-1.8703937417927845,2.1675274146489403
255,1.9873,-4.702072294832311,3.5551276662528615,-1.713591188939331,3.5883436275470073
256,1.98725,-4.6726809969069345,5.506546671159548,-1.655362786892566,3.2975551823801412
257,1.9872,-5.05408606293676,2.5166831919968726,-1.8067828930715795,2.949726668433546
258,1.98715,-4.663152265166621,2.9686096424043615,-1.817639443547167,2.387403066291618
259,1.9871,-5.3930886271785745,3.824836365691044,-1.9012430902639261,2.893324708914032
260,1.98705,-4.675601747425983,2.407330461776161,-1.8643797869008492,2.2431047258619627
261,1.987,-4.5981130632228595,3.391561118485649,-1.8789386215623787,2.4531386196585485
262,1.98695,-4.513686484047312,6.114306779136926,-2.0553748305323616,2.6820946282342555
263,1.9868999999999999,-4.805701655751107,3.4193471639108424,-1.7856696151789953,2.913878455127073
264,1.98685,-4.762066433263335,4.35779000690067,-1.6091367427513887,3.172413963821579
265,1.9868,-4.765251184981519,3.5405523981387073,-1.8044973027945788,2.5256502998765074
266,1.98675,-4.830531736981289,1.9968710925418955,-2.0547459224545217,2.0839386125784105
267,1.9867,-4.837369565582263,2.532278657415511,-1.8093278636067347,2.3663969918785885
268,1.98665,-4.961697152541582,2.8260486688390563,-2.055111286367813,2.2922773864389994
269,1.9866,-4.776336777336533,5.642965461803509,-1.910959757099358,2.413704194937515
270,1.98655,-4.448809755572813,3.4980919063107194,-1.7866094760318463,2.045222792626866
271,1.9865,-4.764822923650389,2.5266331537404767,-1.8606886440627313,2.164654030137803
272,1.98645,-4.947764027961796,5.423763388490023,-1.7749539103787892,3.1867857012952254
273,1.9864,-4.427131433763421,2.751341025526305,-1.957194609211433,2.0765109109430577
274,1.98635,-4.910506639753546,2.7551016236628456,-1.6999379196511266,2.7721982768944993
275,1.9863,-4.477314624097984,2.467972679503593,-2.004755198925439,2.1734498992580553
276,1.98625,-4.60056164980567,3.1132493917646826,-1.8337603921883896,2.76624046618872
277,1.9862,-5.051939417356618,2.515700507893863,-1.9460389675478693,2.256586968161694
278,1.98615,-5.03332109766454,2.624508652483539,-1.807792760985829,2.5068130548166634
279,1.9861,-4.3990124111789735,5.9472579371563565,-1.706658930885796,3.6344996961818863
280,1.98605,-4.898885454387568,3.6474585543556803,-1.7538946331258476,3.2903279462903785
281,1.986,-4.58842673678282,3.411711644384205,-1.9100967782359621,2.8733688583186674
282,1.98595,-4.708976105555498,5.905652380425704,-1.828434202352759,2.6667898796043805
283,1.9859,-4.767382821732769,2.3652801011931213,-2.0210496253382932,2.0969985151216766
284,1.98585,-5.115578312770628,4.309290815146434,-1.8941069155506463,3.0928050592022376
285,1.9858,-4.747650454455394,2.398282242496151,-1.6257797649307189,2.6547326181540867
286,1.98575,-4.776063680408746,3.0795194704184112,-1.7954467617485257,2.7985777441880115
287,1.9857,-5.0412299823260645,2.7734463141577717,-1.8906340424673824,2.32410085358096
288,1.98565,-4.692945993017234,5.616143617503968,-1.9093608730448604,2.7916590659720164
289,1.9856,-5.157840152033096,4.754445186128011,-1.8956344284808906,2.6571564633349514
290,1.98555,-4.813964734318908,2.139382381031017,-1.6927459859707314,2.6919140496411678
291,1.9855,-4.306999206754394,7.387235389698409,-1.7151378694354062,3.447531010278071
292,1.98545,-4.6896927021791655,2.7487167464825077,-1.7828651032769387,2.333384167149813
293,1.9854,-4.972495895015509,3.17406093981767,-1.7056523521319948,2.9270140889094374
294,1.98535,-4.804593160984684,4.252170746136648,-1.8291106975564404,2.822490520703303
295,1.9853,-5.467793504791654,5.105830411459905,-1.9066707958059035,2.8407090573088563
296,1.98525,-4.876067528041361,2.7966127560366427,-1.7055873634902459,2.606134546436414
297,1.9852,-4.787885759904122,6.265647633691069,-1.891008305611754,2.437604458791913
298,1.98515,-4.54895016441913,3.4796568533426533,-2.0610053856724226,2.4281620086827442
299,1.9851,-4.892909379559491,2.834579878088973,-1.798677310604308,2.8189297605934347
300,1.98505,-4.9863369655895715,3.3869502228911754,-1.9185177579146506,2.8235704241121273
301,1.985,-5.281438763105001,3.1497699662240413,-1.8317911796110393,3.164614197008541
302,1.98495,-4.820256704920071,3.8951815045420988,-1.840151448838242,2.8183557872032923
303,1.9849,-4.7798089008220535,4.107323405352485,-1.6542811836432894,2.7816909192276174
304,1.98485,-5.0082931085962965,3.902072328687905,-1.5869911981780338,3.378327649675937
305,1.9848,-4.902718456829723,3.3789093157496928,-1.8153055181756315,3.0378885695813826
306,1.98475,-5.0517815140891935,2.4705975373988176,-1.9125132484463183,2.4685016760854936
307,1.9847,-4.656800530517285,4.658880649291789,-1.5608036795844693,3.1687642278943313
308,1.98465,-4.766787701056286,4.360076533301138,-1.6329265612613015,2.4230587422435246
309,1.9846,-4.609538446222466,2.911900430767692,-1.9874922963232824,2.5011693130314425
310,1.98455,-4.814199245977459,4.6692661040192975,-1.6878217649526772,2.6548894684796447
311,1.9845,-4.937473887255978,3.472703799650241,-1.885642629435248,2.5139359081362382
312,1.98445,-4.411210241870146,5.4590298293663055,-1.6671936727717422,2.875575466608464
313,1.9844,-4.484629725810103,2.9736392939177465,-1.8926920261351636,2.1146609010799753
314,1.98435,-5.011136513905424,4.320348869435196,-1.8992150118538154,2.8189752381680395
315,1.9843,-4.819358703591987,4.390833758299172,-1.5986724169907003,3.5889384898276435
316,1.98425,-5.165233636363087,2.0725426466956813,-1.7034656488769646,2.410091939065469
317,1.9842,-4.357725037374484,4.820391384591868,-1.7741129911848086,2.7274797183006365
318,1.98415,-4.820950504313316,3.0606018144053535,-1.8019296688291313,2.6005568256272515
319,1.9841,-5.121091280808482,2.3851734283402184,-1.5948876329036066,2.4545731388316407
320,1.98405,-4.989912501262221,5.584339996226872,-1.8122573765081005,2.9358064877625902
321,1.984,-4.438272991527928,3.5760800354849764,-1.6512214366756355,2.0261452085404907
322,1.98395,-4.711558758690318,6.075873018609856,-2.0106843562687398,2.711516725402542
323,1.9839,-5.239242485235966,4.4392451399513675,-1.629737683845804,3.1957620171061967
324,1.98385,-5.456481573423822,4.406850589114956,-1.9066227212905245,2.9089857237096255
325,1.9838,-4.71823846646631,2.087070030422171,-2.040605992247108,2.6868941048799004
326,1.98375,-5.339459063142719,3.783963564841507,-1.939955052240275,2.7037580570077933
