iteration,temperature,minE,maxE,meanE,VarE
25,1.9988,-5.327896199164788,8.576179221053447,-0.9728701733439439,5.286260966183544
26,1.99875,-4.733630517641085,3.881179616900779,-1.2195961562363915,2.794328877485558
27,1.9987,-5.149645350733622,4.520921201272976,-1.0715459518562196,4.874122943871013
28,1.99865,-4.741358082546326,4.733447730943693,-1.2739788701130197,3.8129956682919848
29,1.9986,-4.9789587560669375,3.0953650823451517,-1.6148492000237042,3.537159910994692
30,1.99855,-5.146384021355878,5.655823015937807,-1.1971553535216488,4.882816263099443
31,1.9985,-5.174459760493195,5.425941315426062,-1.5928191504755644,3.8899380223069175
32,1.99845,-5.164593084626165,5.361778906048996,-1.2796147376079985,4.546613410308992
33,1.9984,-5.045330537631397,3.974990318391888,-1.3228441991965942,3.7547918774050193
34,1.99835,-5.018923383214327,5.018078737403663,-1.4431368061649121,4.101081012413661
35,1.9983,-5.026400005471542,7.171397917084057,-1.3477999497541366,4.2625936648314955
36,1.99825,-5.30927587539062,7.419501231212249,-1.1916164420139568,4.862172403487448
37,1.9982,-5.16832317508761,4.741364286701861,-1.4336426598210164,3.8997418262325603
38,1.99815,-5.456856303580093,7.972642339877625,-1.4429542722382986,5.283923847952464
39,1.9981,-4.773403212512214,4.895273839895985,-1.4536769083597623,4.462266915783
40,1.99805,-5.506120600699358,3.75791084715664,-1.6815798283374885,2.9487897521445725
41,1.998,-5.006074230008833,2.468768277533563,-1.822135632584354,2.966367447896323
42,1.99795,-5.134065860651315,4.546224991778485,-1.566868804105928,3.9092085581497176
43,1.9979,-4.902309336385461,4.174609255696618,-1.5229192165391785,3.538794508664919
44,1.99785,-4.893947696917291,6.624129920538028,-1.4940148347756543,3.920455074670815
45,1.9978,-5.173529105476964,7.056318878258677,-1.3592319922034393,5.262297383620881
46,1.99775,-5.23444092632346,5.073829662217647,-1.2800069366005609,4.9905502944601325
47,1.9977,-5.5122094133357695,7.608397617850727,-1.5205141942503064,4.819963954441672
48,1.99765,-5.201055301382617,7.285061259613335,-1.2711358447656933,4.287683067292913
49,1.9976,-4.968369157017703,5.769667877774433,-1.3461786448699145,3.9885050109337086
50,1.99755,-5.194928897682307,4.126407879650683,-1.739849619465984,2.9143853447165897
51,1.9975,-5.105815888659643,10.55219169644344,-1.4892994014481307,4.83714503672331
52,1.99745,-4.914277563711684,6.513710887038243,-1.563062538789497,5.136880436535306
53,1.9974,-4.902022241133395,5.587553821790954,-1.598779550963822,4.397523685191497
54,1.99735,-5.214498583514612,4.9801759341215215,-1.730636019899191,4.068538913042801
55,1.9973,-5.293757084635217,5.62455907226594,-1.8162607416671976,4.625111530486533
56,1.99725,-5.189936882337852,4.735003493406232,-1.3456567648306983,4.208326468999564
57,1.9972,-4.676502416863485,4.428485550064057,-1.5995637113268106,3.667134184806843
58,1.99715,-5.633402708468198,4.578083325403141,-1.581120577070538,3.2612938615887166
59,1.9971,-5.568962111435104,9.435470864164543,-1.586174733987658,4.435872745084207
60,1.99705,-4.561220792889293,5.929396080573037,-1.5808238190664907,3.4921272938407104
61,1.997,-4.970311555434828,3.920299300629785,-1.7353997900089246,3.5761496833655486
62,1.99695,-5.563701988530552,5.312245806525354,-1.4591377915952264,3.9720031070737996
63,1.9969,-5.006537953897784,4.16239853607539,-1.7284122306381784,3.8795477684179827
64,1.99685,-5.261292004297424,3.2218472021442532,-2.0207544358297405,2.9069270147341477
65,1.9968,-5.315183486408392,7.569512038551318,-1.8395424305797046,4.397985512224309
66,1.99675,-4.678199194415612,3.9642588371024443,-1.4231984573044245,3.7502941214345618
67,1.9967,-5.0527550476534095,4.865970166942214,-1.7002937079664344,2.7927931408326305
68,1.99665,-4.544702981206268,3.539728315050947,-1.6050642344403085,3.1094147083542976
69,1.9966,-4.868355454588071,2.846551708570933,-1.7112956839533744,2.8598358319178763
70,1.99655,-5.251030638224994,5.577313565533683,-1.6661858590817222,3.6469518830262926
71,1.9965,-4.9845017681720005,3.5369637487998,-1.6378745621397184,3.393977870052661
72,1.99645,-5.125843208054983,3.8277771813492354,-1.6526878836985517,3.1411572805833363
73,1.9964,-5.299010225561899,4.297837579284367,-1.5394386247447587,3.117003193562646
74,1.99635,-5.480874983527132,6.183220990243176,-1.7524750353509078,3.1608705644014514
75,1.9963,-4.827658181201759,4.301351909942631,-1.7590869632636523,4.060676125945236
76,1.99625,-4.670375256962979,2.9847358886965933,-1.7118818535355187,3.251483389989797
77,1.9962,-5.262216877057931,5.398297597564174,-1.7405531158129244,3.4995943132859653
78,1.99615,-5.6308135403784005,4.123345327936104,-1.8373595167431158,3.530010172489423
79,1.9961,-4.946712705614825,3.981452740093208,-1.9662414336757397,2.82794528709873
80,1.99605,-4.711846059672036,4.546272627582971,-2.022482938443978,3.405584876838522
81,1.996,-5.153340016184826,5.164727311941499,-1.607527071549222,3.523324937084756
82,1.99595,-4.847271196332979,3.143579248489964,-1.7684893728180562,2.96569473501744
83,1.9959,-5.752256807290101,9.192303330183595,-1.936066504155248,4.535167572061674
84,1.99585,-5.351273591280216,7.323682446267344,-1.6832919457782292,4.26085744812371
85,1.9958,-5.310369759743525,3.4189596015630865,-1.8623329271945033,3.19181150986776
86,1.99575,-5.225685025536956,5.62060913933402,-1.4931322726812373,4.152531226762217
87,1.9957,-5.411685158479271,3.4350675906433086,-1.9081106781744648,3.233360039983388
88,1.99565,-4.854664798424655,4.458923517254074,-1.8264201689852255,2.7070856393790446
89,1.9956,-5.515504854612816,6.146799010787259,-1.683618295642859,4.1360016023537485
90,1.99555,-4.982490462114567,4.02145352134468,-1.5380394042105978,3.905631104717048
91,1.9955,-5.1991217539474315,3.957800158789664,-1.5244702056163144,3.9181004645203936
92,1.99545,-5.436699943587026,5.825374504235029,-1.6879696523408732,3.302027712535669
93,1.9954,-5.4332337812242315,4.762935802296785,-1.8333411286796626,3.7202757977300207
94,1.99535,-4.847716692751977,2.3953125764340975,-1.7832681939900548,2.575083724920734
95,1.9953,-5.042913723167391,2.531993692198715,-1.9742939749929573,3.244304907563792
96,1.99525,-4.92389376829561,4.886043333493574,-1.7534630138204872,3.4410290737795424
97,1.9952,-5.354496227004219,2.41881666216051,-1.9708682966338205,2.655181407699749
98,1.99515,-5.342675555759156,6.139121865906871,-1.7263864691517683,3.471474283712285
99,1.9951,-5.1678297999558485,4.299880220557609,-1.9399671960106208,4.095503469480481
100,1.99505,-5.3041827273328215,4.190312297565191,-1.8574187214180564,3.0566862177009506
101,1.995,-4.787423959343189,3.7644726862568043,-1.5432708615145836,4.148746183694019
102,1.99495,-5.435564536964055,2.9040789134131653,-2.2115708810116184,3.263133199771014
103,1.9949,-4.935461279250876,5.234528991549217,-1.6183636259967025,3.4705026709983415
104,1.99485,-5.100650431973831,3.9377924176460493,-1.9704147537046488,3.5672911413011272
105,1.9948,-5.265201026649915,3.7302194258288512,-1.860583117758379,3.956243493403626
106,1.99475,-5.299181791227432,2.7417229615609893,-2.143123936346405,3.321241557182169
107,1.9947,-5.308038724591252,8.164149120643302,-1.9282075202852191,3.981532842672195
108,1.99465,-4.97449405391784,2.4311100410682416,-2.134261484186669,2.498365566369017
109,1.9946,-4.613131674465192,3.7248031823156644,-1.8021000910341076,3.246613739725582
110,1.99455,-5.285184114506434,6.535680665915026,-1.7250936521260622,4.006735065384983
111,1.9945,-5.761940447004232,7.036171124585621,-1.780155978053366,4.34235114192774
112,1.99445,-5.477246437464119,2.930077370271227,-2.21042434603695,2.6211228381004115
113,1.9944,-5.456880853786524,3.2761062495602395,-1.829503911207249,3.4991394465767436
114,1.99435,-5.541613018138545,2.600518729481672,-2.074944895245406,2.9325013182672253
115,1.9943,-5.149099086717208,5.714493193038034,-1.9744717752819092,3.338397920289233
116,1.99425,-5.7655779711693445,2.954108405017016,-2.034529189189207,2.6054186274045597
117,1.9942,-5.36901504938884,5.1920664187542185,-2.3286506381344183,3.1923595799563773
118,1.99415,-4.736839249607249,3.1151575647465277,-1.9235229526776796,3.0748673351852416
119,1.9941,-4.9874303269642155,2.831952011547192,-2.2738265056930644,2.527266697993962
120,1.99405,-4.979706611253849,6.114953629168667,-2.0451942397934375,3.870874513421259
121,1.994,-5.3343003319665385,4.02810575170578,-1.906938570298185,3.235949571557612
122,1.99395,-5.238650856634367,4.04837455679914,-1.9603460825572434,4.006204312014505
123,1.9939,-4.956601782969304,3.9760671632129334,-2.219229529755823,3.4970731446154923
124,1.99385,-5.20000832543042,5.787687552058585,-2.0569551722495474,3.1515461140206638
125,1.9938,-5.433546846636522,3.512236732022544,-1.9147543027159304,3.635066452423098
126,1.99375,-4.86963583435982,5.955779171106284,-2.019430124745402,3.9340318590706813
127,1.9937,-5.369167169728952,3.8951383918511056,-1.9812403255197872,3.9240961979549325
128,1.99365,-5.465459241371839,3.917293612605811,-1.8388678859226073,3.3058803137780366
129,1.9936,-5.239972108500323,2.129667075881751,-2.072004802747232,2.694580658606564
130,1.99355,-5.370282092601245,3.0694723813096445,-1.9264235732396005,3.857947253234076
131,1.9935,-5.4853715718501705,6.09163171372046,-2.0528292705829965,3.5399869399067545
132,1.99345,-5.430867243099939,3.8925909734673496,-1.9358225871127348,3.823300048365914
133,1.9934,-5.663946246346938,3.1373430158946416,-1.9545949086509942,2.6921623954111116
134,1.99335,-4.927383208049372,1.6626251970952675,-2.171570781911898,2.407461737221531
135,1.9933,-5.021941258300105,5.036607919370734,-2.0117585034509613,3.6530177483392103
136,1.99325,-5.385733380190965,3.2193599017381525,-1.6999203325623555,3.2135695963778597
137,1.9932,-5.045728797073096,3.925141206572502,-1.9818476288845939,3.2186279646512976
138,1.99315,-5.366268818946529,3.0425501114818365,-1.8780492609510422,3.3664468074075455
139,1.9931,-5.4255733779987905,5.518046901240641,-1.8708371116147726,3.8182405532929677
140,1.99305,-5.403663662071396,1.989160885992877,-2.0118407802580665,2.7716527907760047
141,1.993,-5.091077119399022,3.697009551771656,-2.2860102860540286,2.979741425372754
142,1.99295,-5.419734888648086,2.8501549488818387,-1.8805717045068122,2.9708348982069643
143,1.9929,-5.112142835677975,4.143429361549171,-1.687434065969927,3.478987434077429
144,1.99285,-4.565115933736029,6.439885026305287,-1.7683908805578712,3.948048842253111
145,1.9928,-4.792079286014852,1.7203214603028023,-2.135803962921984,2.028706372425079
146,1.99275,-5.438581720282944,2.3240277771867492,-1.9044277401904344,3.116058223853842
147,1.9927,-5.7454200667501585,6.938834818751939,-2.0354330266623464,4.170362324691148
148,1.99265,-4.8779746189925435,1.6574051007949624,-2.238108158403443,1.8392673268327366
149,1.9926,-5.5175707299296795,5.492206868236374,-2.050198482924762,3.2109416876230314
150,1.99255,-5.483580550954837,2.423858265553108,-2.130071494032434,2.6729600942303207
151,1.9925,-5.483411673095938,4.744683795786392,-2.170988015892659,3.494526736523546
152,1.99245,-5.2822814236706,4.671103953725387,-2.0963337242097966,3.605543996323624
153,1.9924,-5.225097170836748,4.264245643828719,-1.8206914141146782,3.3591386904280602
154,1.99235,-5.137920071061044,2.4794368262683606,-2.1176229157486595,2.6375787156546147
155,1.9923,-5.316295214326323,2.587408227590687,-2.309341108638682,2.4712023702606514
156,1.99225,-5.016359324926983,4.931031795595339,-2.3411887969374403,3.3211027970530025
157,1.9922,-4.893783028459506,3.026690134831125,-2.2795834652388485,2.9091894692598634
158,1.99215,-5.0670914024398535,3.707146928885872,-2.2565884797994293,3.2116971398513705
159,1.9921,-5.386457152767613,3.3664253435960645,-2.094442538342463,2.9815705334923277
160,1.99205,-5.6282966857062,3.7924845743329305,-1.8643042636098628,3.2324491395609534
161,1.992,-5.4780189700412105,4.504757313324967,-2.1028111931431552,3.7827733712923086
162,1.99195,-5.71558964807344,3.566523760552016,-1.9107054750446504,3.7286103731478093
163,1.9919,-5.805105750157906,5.1586378259166885,-2.168173563523715,3.3035261059115952
164,1.99185,-5.522662253974266,5.440521025377421,-2.1118886076986794,3.1438679052448366
165,1.9918,-4.577487783757182,5.209131058274025,-1.7440580227409284,3.38668084374018
166,1.99175,-5.399465458589346,4.509086776292062,-2.249876108695593,3.1935557801131877
167,1.9917,-4.832765590944996,4.582991926068885,-1.865642712978736,3.263313615751054
168,1.99165,-5.012499452355758,1.3088290794328983,-2.133369818056901,1.96942687334911
169,1.9916,-4.998371767979552,2.4881383906973324,-2.222511169816822,2.3928038000188683
170,1.99155,-4.787302382843066,5.228979575205637,-2.092075439460112,3.0294980883701883
171,1.9915,-4.911881470919668,2.323827558747351,-2.109988669583197,2.4835519294408526
172,1.99145,-5.4688455269501866,5.002789002366224,-2.098947395983392,3.7063099952777856
173,1.9914,-4.963419955822061,4.730335691464482,-2.2945460975986314,2.4719641014745553
174,1.99135,-5.177791622122643,3.4247555379565657,-2.156120539535941,2.7569445803114347
175,1.9913,-5.53598418083118,4.466451587360088,-2.0056721483539945,3.2240166790918305
176,1.99125,-4.987413250029347,5.29966670769598,-2.0517642779972745,2.7291065767057763
177,1.9912,-5.262364264189786,5.31120923402856,-2.061118204132976,3.6515846533498584
178,1.99115,-5.153483999712558,5.073302924333613,-1.6517017585310425,4.147649857238876
179,1.9911,-5.659168894548581,2.130950521293623,-2.195084828146977,2.688691678576056
180,1.99105,-5.199050056759099,3.1795864105306926,-2.125139877005307,2.8879330531040286
181,1.991,-4.657308870485263,4.272799251522103,-1.8777163019396474,3.4783946389228833
182,1.99095,-5.1742888259209465,2.897018834446839,-1.8405448840125167,3.1695683291722103
183,1.9909,-4.927869059787472,4.259766142808308,-2.126322284184355,2.795026667415598
184,1.99085,-5.51725632275382,2.8910249711806495,-2.1490309651355286,2.3566823784616395
185,1.9908,-5.372138619768775,3.5443336880658944,-1.73103079013416,3.2873433966720005
186,1.99075,-5.100963766507471,2.965750591789216,-2.189929023739995,2.541621464337593
187,1.9907,-5.082505845552179,5.929754417620483,-2.099837234772739,2.967571549726646
188,1.99065,-5.119410077883851,3.104120159887751,-1.9214633576353275,3.432325690067678
189,1.9906,-4.899352986178054,3.5751674748335667,-2.0112345151393223,2.912762578858856
190,1.99055,-5.460649656869719,2.0601313811713737,-2.130828719166446,2.7759366579580758
191,1.9905,-5.201396451620898,2.0960500435545986,-2.1642070267186133,2.4889506926548126
192,1.99045,-5.539704349242596,3.3967628506363883,-2.004451643892999,3.3752597646196265
193,1.9904,-5.468349417430938,5.1806187199224105,-2.0799016531147094,4.0458988667873825
194,1.99035,-5.374480472817131,5.186487813676758,-2.315660146028099,3.8727529143002526
195,1.9903,-5.0746780674627,4.285130385597052,-2.3452878232507004,2.681856491959098
196,1.99025,-5.092616456701668,3.559124002403111,-1.9075647847290114,3.589996424868277
197,1.9902,-5.528075415092847,4.23642368521103,-2.086623516959126,3.5687184385084723
198,1.99015,-6.091553196125055,3.5552094619787256,-2.037233546995252,3.435922576896314
199,1.9901,-4.824178944903622,2.4483249100158457,-2.0660892168413643,2.9264463687407596
200,1.99005,-5.0098802252386605,6.1986920649018105,-1.8794008706016365,3.957102441875221
201,1.99,-6.105146999490599,4.9242703651468975,-2.095454745108425,3.4112881071449803
202,1.98995,-5.160912024865341,2.79825424834194,-2.129481001866671,2.8989811753326467
203,1.9899,-5.435409679362975,1.6068276382592295,-2.290891943376012,2.481078529256093
204,1.98985,-5.203398482147295,2.8045437892571945,-2.2153259537305674,2.638931955647766
205,1.9898,-4.573814190061286,5.508132570501631,-2.095723286947731,3.0827851935167327
206,1.98975,-5.286125562935805,2.912964604143615,-2.1481553138685414,3.096422199544498
207,1.9897,-5.387065921643329,3.2246883912617497,-2.375855149025501,2.8594954037876237
208,1.98965,-5.615843760612529,4.660001585391659,-1.9869832406939452,3.6455599314761495
209,1.9896,-5.4107654434997565,1.7549834821306654,-2.151451880910396,2.2976102571769013
210,1.98955,-4.966288144603467,4.3344688303999295,-2.0639499237512777,3.260247189889814
211,1.9895,-5.5694547496659155,5.939775029713612,-2.2225250337984477,2.9822566814491522
212,1.98945,-5.237159104673561,2.226832567272941,-2.2916981062209802,2.739784460561393
213,1.9894,-5.3150357156625985,7.064378475431549,-2.020244521497573,4.073739165879382
214,1.98935,-5.069501778526734,3.047692972754694,-2.1154979448167723,2.795750825050364
215,1.9893,-4.667240002531308,3.1920356860561623,-1.9478971582226225,2.7006787136258716
216,1.98925,-4.9733074108296815,1.9394406045504857,-2.311489560489759,2.6632033076214494
217,1.9892,-5.599809973281404,2.905403074482193,-2.0138699537038227,3.1931788402821804
218,1.98915,-5.019172403146408,4.73912268455247,-1.9438190008115328,4.182363242346365
219,1.9891,-5.462603410605578,2.427482438802109,-2.4742775053226866,2.4758940720680163
220,1.98905,-5.431390910750295,3.706061377645835,-2.3582947617898724,2.878757113012596
221,1.989,-5.234058294859963,3.997272054514541,-1.9708804981278005,3.28426900041123
222,1.98895,-4.925757321233101,4.012439553424681,-2.1315906426682734,3.0557670308076474
223,1.9889,-5.1594598078078615,3.671590878873121,-2.163419444036816,2.9935004999719497
224,1.98885,-5.101447782921143,3.9894531055322746,-1.914283696359253,3.0823554614462894
225,1.9888,-5.156878354953069,6.781240182230324,-1.7576599207271792,3.735503117239778
226,1.98875,-5.923615586990781,4.669622294945279,-2.1098225012396314,2.387812992955511
227,1.9887,-5.398889990768783,5.10885300653285,-2.0015308680957307,3.3718364198664363
228,1.98865,-5.769322656505703,5.568900595806262,-2.4011429128852573,2.873060826964482
229,1.9886,-5.724391682114394,2.058669273434296,-2.033400834270669,2.719106662367972
230,1.98855,-4.978864672851383,4.419525389194898,-2.1211261554071985,3.2374073148910303
231,1.9885,-5.300243464558995,3.6474051202983606,-2.015721831824264,3.0472199046344204
232,1.98845,-5.03255080350615,4.012721953206541,-2.0443884625386515,3.758379213794848
233,1.9884,-5.27222805039343,2.827814420873718,-1.780455216617826,3.083322386511599
234,1.98835,-4.852166075834487,3.584081150711102,-1.9546947527540728,3.1109198050909432
235,1.9883,-6.083451392885015,3.7317245317773744,-2.046674689289226,3.9956368998517577
236,1.98825,-5.342994908690153,6.669573104968574,-2.2567526105940163,3.2705928008625222
237,1.9882,-5.497181585400355,3.111700585501395,-2.3316614861766913,3.3125024658081466
238,1.98815,-5.562777982857593,3.58019002506036,-2.2558986890736774,2.713736061723642
239,1.9881,-5.567712248255935,2.131164129237823,-2.3143575009423056,2.4756533249116046
240,1.98805,-5.117442988773323,4.3781835523826755,-2.0118056264506476,3.1635466972792865
241,1.988,-5.104063712546036,4.569540799641678,-2.120080780672434,3.3433289351585547
242,1.98795,-5.554715794426196,2.441053223201288,-2.0806146122589304,2.8194498584078866
243,1.9879,-5.520601362923217,4.3437925797706605,-2.0551720825692086,3.418827768377265
244,1.98785,-5.311602923140814,3.227938045719762,-2.0873264877243134,3.3726358803840606
245,1.9878,-4.892832756397867,3.3110939027728534,-2.095531206285705,2.6045810158868816
246,1.98775,-5.4449750991173715,3.507817189885496,-2.056666570783361,2.7826425679810494
247,1.9877,-5.207015130486533,9.14770729138191,-1.8647218602411484,3.807673609199303
248,1.98765,-5.358788313448182,3.5230615071428257,-2.3356715269728454,2.4103610278321086
249,1.9876,-5.267966915056804,5.391749542102618,-1.878262226004726,3.604102165090154
250,1.98755,-5.266423803897647,4.13496391082525,-2.1096163982706413,3.568083805326768
251,1.9875,-5.341705885423192,2.7260398157975385,-2.0468463734893407,2.9069452953864654
252,1.98745,-5.385720365213682,4.5591864485915625,-1.9206618289869144,3.362735320368541
253,1.9874,-5.110647861079535,5.3902669091074955,-1.9900951851349304,3.3006914753634464
254,1.98735,-4.713116242748622,2.5058097150672696,-2.1188758597660073,2.6431533307283943
255,1.9873,-5.501430595911925,2.951943146987064,-2.2782566719423434,2.822477812048086
256,1.98725,-5.459238940711775,4.215693409314864,-1.9298562710618428,3.10115200529496
257,1.9872,-5.343526524452629,3.4825135405246126,-2.2262615068899265,2.8320749032020065
258,1.98715,-5.557369994506429,4.076676312649971,-2.067368268110009,3.737935742527346
259,1.9871,-5.6168800904199605,4.9833532105806,-1.7980101224939105,3.7513539415864723
260,1.98705,-5.61737931971468,3.9092216550822476,-1.9774666456192063,4.215537223645
261,1.987,-5.00997796603842,3.761233063057467,-2.2232306048930437,2.9065759881261872
262,1.98695,-5.360500687500731,3.7515517365833535,-1.912058690704327,3.1253213185193176
263,1.9868999999999999,-5.41103402722009,3.547101929240472,-2.0840898424645395,2.8867354807485737
264,1.98685,-4.912991427664601,4.376130614942689,-2.170371801922676,3.1204390822886885
265,1.9868,-5.201214747379287,4.4713886981698465,-2.128805508032981,3.438761327697945
266,1.98675,-4.964669648644259,3.7101265155751397,-2.2001561111616637,2.7625114084989226
267,1.9867,-5.53921124263676,2.630441865738212,-2.467814000185796,2.515680879548829
268,1.98665,-5.187590915825062,3.63817655262751,-2.2721569824399874,2.7987924393745374
269,1.9866,-5.617481524173819,5.168410202519479,-2.269449596944031,4.0486091988381645
270,1.98655,-5.351825515181978,5.553104831006625,-2.006248273698917,4.035699498703268
271,1.9865,-5.681090228657517,4.220360560441412,-2.0138584159099198,2.960934074833681
272,1.98645,-5.434757601374558,4.270195517075827,-2.1297821435181428,3.4321735078319366
273,1.9864,-5.132372002672064,3.0451843146252067,-2.025242019347358,3.3907291475272565
274,1.98635,-5.482329356530043,4.569468574333942,-2.0803887926051456,3.4895709842791036
275,1.9863,-5.427011532310416,4.401748468877534,-2.214898910871091,3.152166454568574
276,1.98625,-5.136674984845657,3.5085010289355854,-2.0165750364224437,3.106355578679733
277,1.9862,-4.802075449906677,2.9063179580652694,-2.174310635848213,2.3390262770154626
278,1.98615,-5.115499024270774,3.5153969803906038,-2.0392595674218383,3.0943454791332563
279,1.9861,-5.28440094446117,1.5622480894927793,-2.308790894382502,2.5411227767785878
280,1.98605,-5.069482108866688,2.6952414417754724,-2.0932935940206487,2.893951105362721
281,1.986,-5.181264899545422,2.7106402025761684,-2.2437870713592734,2.348959377071805
282,1.98595,-5.416554979276474,4.670698125893029,-2.171977001295539,3.235094118923498
283,1.9859,-5.443085678531324,2.5925417117569034,-1.9626660737051664,2.98362475303269
284,1.98585,-5.104141103649692,3.8100083542867464,-1.856702493290285,3.3643986644511035
285,1.9858,-5.460156526475856,3.91998436407257,-2.0010837742260787,3.8484716222527275
286,1.98575,-5.316271197943067,2.533299416325388,-2.3243342753923115,2.320458940837025
287,1.9857,-5.09267095662044,2.410699845317729,-2.2517266690905915,2.5188807876776282
288,1.98565,-5.761005496824918,3.1288839210799253,-2.2321443490767585,2.8891597627391974
289,1.9856,-5.150172544578484,4.0385022332025216,-2.2199014188289783,3.016637419819503
290,1.98555,-5.468396994470058,2.863385286412103,-2.134412368491533,2.934131162721036
291,1.9855,-5.5785414364231025,3.9531708378064576,-2.2332048632379387,2.809421551281683
292,1.98545,-5.438131622460078,2.3820569413877557,-2.4373463331023926,2.2183585603556426
293,1.9854,-5.137041314977759,3.8930022091807706,-2.285368889578357,3.1785661727620966
294,1.98535,-5.267933321125604,5.780617900007203,-1.9715101888146833,3.5304695358726685
295,1.9853,-5.354949893836531,3.2810407256762537,-2.084773069723516,3.583959044937445
296,1.98525,-5.271606435788618,3.5636162137372205,-2.1506722648023064,3.598168058323884
297,1.9852,-5.318527130929147,5.634269931121139,-2.3541302325090063,3.130080872679745
298,1.98515,-5.7404739342888025,4.67091917052696,-2.2483941017857694,2.9864451586509997
299,1.9851,-5.262282452565312,3.107074162483282,-2.255369291568943,2.876222621981444
300,1.98505,-5.367522381681289,5.267650777459858,-1.96745788026637,3.302672591929335
301,1.985,-5.302834028203959,3.914203353074597,-2.0348329415695154,3.100275099910836
302,1.98495,-5.148382046084172,2.619340092671165,-2.1484509946514896,2.46493298895302
303,1.9849,-5.069231632791588,5.049339622191194,-2.3194395538888486,2.711829435411594
304,1.98485,-5.420426077641558,2.9078398419420246,-2.3860836939786445,2.6453575586501077
305,1.9848,-5.0220062063270445,4.078304635356403,-2.2433410897180814,3.1164523528169488
306,1.98475,-5.686947259344609,3.8649658736212613,-1.7946379310172826,3.4046203888727398
307,1.9847,-4.969001245348624,5.519749915575803,-2.0056334810488954,3.4090408752356516
308,1.98465,-5.225461451116626,4.087458116567727,-1.9367502824943665,3.6474336269208267
309,1.9846,-5.420716381260993,4.101710768605583,-2.2400676380084024,3.1700075826686875
310,1.98455,-5.723654625372126,1.9383189768525644,-2.529975548883171,2.519915329579474
311,1.9845,-5.337583927221683,4.940468399658724,-2.2180327843622196,3.132857990510087
312,1.98445,-5.6430659646977475,4.825969989117542,-2.260769685082034,3.4118297290836033
313,1.9844,-5.192431458923465,3.60693196762303,-2.2350977685619746,3.10585812906709
314,1.98435,-4.959383588414828,3.7014761669060547,-1.8581411666443781,3.4215378475079588
315,1.9843,-5.217432892891605,2.53725626541698,-2.048835241430724,3.005081092195238
316,1.98425,-5.657173848952084,5.126049800422341,-2.0572829620993125,3.2696449556381837
317,1.9842,-5.15357374509416,4.1185295504377955,-2.1007108337707976,3.1010516998859385
318,1.98415,-5.054964212522133,2.7954047907064985,-2.1949079916203043,2.721834700913467
319,1.9841,-5.173965202239707,6.096227688905106,-2.2144314325902776,3.488949852379992
320,1.98405,-5.552071474885309,6.467132361827414,-2.0584069482476934,4.429706963326685
321,1.984,-5.327906121995575,3.369013254565228,-2.1243956414076335,3.1734006468150793
322,1.98395,-5.514057014216859,3.2294880747676165,-2.334124677190589,2.472992146938191
323,1.9839,-4.79428597874734,2.5701773346302823,-2.0795963767011774,2.8324539527269352
324,1.98385,-5.593439319576859,1.6470182643430802,-2.4066940321088044,2.221807178388168
325,1.9838,-5.344596374418649,4.318490330751493,-2.2010158288868045,3.7157768547302603
326,1.98375,-5.507736645132549,3.256594053397377,-2.275411120519208,2.808981029333067
327,1.9837,-5.077498635495072,5.23214172056435,-1.971847012058679,4.16693069169975
