iteration,temperature,minE,maxE,meanE,VarE
136,1.99325,-5.034156741895129,5.0608730865954055,-2.0624924846809884,2.985283391822004
137,1.9932,-5.334948915522046,6.322762783172308,-1.9384606273011404,3.421089964058132
138,1.99315,-4.74827168407435,3.5859779368648255,-1.8140635194158568,2.8602991271352125
139,1.9931,-4.59469258338123,6.420153474137489,-1.8395526465365617,2.884058839537932
140,1.99305,-4.819920208796704,4.785656833506385,-1.7498187144065733,3.424518610035709
141,1.993,-5.060313339075569,2.3871557487201933,-1.8676770185796447,2.7102692566852165
142,1.99295,-4.8818751836680425,6.722554330213662,-1.758904731222854,4.450678727789117
143,1.9929,-4.904703415367019,5.60096901743365,-1.8343942246792346,3.384582690100497
144,1.99285,-5.058220370085252,5.28603268830929,-1.6230884129271281,3.008075142185339
145,1.9928,-5.41935722617734,3.144537706341479,-1.9242035306383505,2.72100552654195
146,1.99275,-5.226897118086075,3.106087891645065,-1.905901138348016,3.172788750562885
147,1.9927,-5.055491073832316,3.2003220002451576,-1.8806471345150761,2.5858433224132376
148,1.99265,-5.2879666953461815,4.086767968286156,-2.074298443962485,3.4202043177016606
149,1.9926,-4.680383637235612,3.581822741812422,-1.8184940202648776,2.8390085880117035
150,1.99255,-4.736082318120606,2.3469339171899737,-1.9675472903983118,2.3491854547283366
151,1.9925,-4.75360894336771,3.5365953329260735,-1.5649981622857858,3.201326623594734
152,1.99245,-5.083331376577023,6.677506365749418,-1.858523813217237,3.844720924691931
153,1.9924,-5.3599610389331644,3.4410338169677166,-1.7488024370436142,2.7576822843491255
154,1.99235,-4.740073335949674,2.242760877116571,-2.0361898987970006,2.665335118458512
155,1.9923,-5.319947874914775,5.5247522032515075,-1.6741820987872296,3.746091203645345
156,1.99225,-5.629521396871445,5.609554940901754,-1.984072270743095,3.250940381556437
157,1.9922,-4.958551381370854,4.006535918612761,-1.9057961638016732,3.103024522543009
158,1.99215,-5.51155009505971,2.735101159479986,-2.1154685455079507,2.79420113849223
159,1.9921,-5.235993100396289,3.901722206185006,-1.5704481745514247,2.860335727404199
160,1.99205,-5.024523645264709,4.895390566813985,-1.825353037944263,3.323548055787184
161,1.992,-4.623001446472076,5.309591464071431,-1.8475200259734974,3.156886047313552
162,1.99195,-4.939512368289043,3.574154516940803,-2.1471164040989867,2.377916035247872
163,1.9919,-5.021837486089523,4.164798674976229,-1.7110109007601633,2.7564853647974217
164,1.99185,-5.034813900249411,4.115596280413601,-1.6546648289522132,3.359418822479075
165,1.9918,-5.0629711409196245,3.0909228861575215,-1.683971462418977,3.7452850510077087
166,1.99175,-5.190380684003952,2.398747567119244,-1.8203403697993246,2.7527958398836057
167,1.9917,-5.403071097580707,3.647768193179661,-1.9020267454539805,3.0836957254428636
168,1.99165,-4.906484664743718,5.800436759800327,-1.8631337702881607,4.391242917674975
169,1.9916,-5.17110778577676,3.768061313853434,-1.9857725183949688,3.6605087606447047
170,1.99155,-5.2530379009181765,4.949472020743238,-2.012632467510933,3.256840519531143
171,1.9915,-5.589602132212114,3.2459473858209753,-2.0734551119509796,2.7874652923243954
172,1.99145,-5.378713976840657,3.1993172808608126,-2.0447801995738586,2.6031328019590374
173,1.9914,-5.0117302207516445,4.75316585300132,-1.6854040021708012,2.501111955011911
174,1.99135,-5.637866885192636,4.345942786984809,-1.938873857132398,2.7921529892442236
175,1.9913,-5.283203660518794,2.317400873770759,-2.1009292612568533,2.388118790434453
176,1.99125,-5.1180081906836055,2.069631531046247,-1.9080592858746743,2.3868135559380974
177,1.9912,-4.667479582001384,6.103371330107809,-1.813161618698369,3.750578611021234
178,1.99115,-4.736950802189382,4.750122684569176,-1.8082222393545135,3.016032169527944
179,1.9911,-4.712638528220582,4.180024618310904,-1.830268183004663,2.664794993862387
180,1.99105,-5.118103576535299,4.177170723317621,-2.010999387462892,3.146060403721067
181,1.991,-5.2737524071807576,3.5433716973547464,-1.873197780830491,2.8714402397513865
182,1.99095,-5.01581742266008,2.815511973378845,-2.2382984761850886,2.5492479160600956
183,1.9909,-5.019558696068838,2.188959143036839,-2.088530395061876,2.7001324496823234
184,1.99085,-5.028052029295985,3.3010847597045587,-1.8838535065707562,2.878301965020543
185,1.9908,-5.353804312634852,4.11143773705558,-1.959122474224765,2.8456024016550727
186,1.99075,-5.066848818060462,3.8570351028587697,-1.9378728870844666,2.971735699432634
187,1.9907,-4.841318834327554,3.877515039548635,-2.2084582890518547,2.819922690587372
188,1.99065,-5.2090578521497415,2.465995292960572,-2.1204502546541155,2.8496129103953165
189,1.9906,-4.919356334077772,2.837372610575531,-2.2453525979439277,2.396202336346406
190,1.99055,-5.044296453932461,2.879638670718892,-1.6521884333690877,3.3309114683090217
191,1.9905,-5.285133396067686,3.6448099043435773,-1.9008501392676498,2.9721716343394444
192,1.99045,-5.269313137623868,4.401799197151543,-1.7175930403265578,3.264612592599227
193,1.9904,-4.609740439322454,2.446679218392674,-1.9478326982215632,2.545850190679738
194,1.99035,-4.990831503228497,3.7335441438873267,-1.8377112769090858,2.7483487622951572
195,1.9903,-4.981662196089488,2.2667437335112344,-1.806160154859376,2.625191997674646
196,1.99025,-4.85635886523762,4.179439599540508,-1.9271235591047486,3.3011788994214646
197,1.9902,-4.899454868524549,2.4844235221461637,-1.9346978124004819,2.8290512547297895
198,1.99015,-4.699292925560089,4.9092124522798475,-2.04470753932185,3.415725647503917
199,1.9901,-5.450582391282291,4.551475818291451,-1.8780879839931839,3.1997723590624427
200,1.99005,-4.946517172235204,3.676614383985538,-2.1680864950684873,2.7190525088061603
201,1.99,-4.992625307560608,3.76892946938883,-1.9454027354879302,2.759205085890156
202,1.98995,-5.35542820011609,5.3455831744652205,-2.0314923361032653,3.1280480165826123
203,1.9899,-5.480186588416566,3.7081480570134144,-2.318661067371334,2.5370048982625715
204,1.98985,-4.8981362745678165,3.4358393743149467,-2.005413015329194,3.2405376078431276
205,1.9898,-4.777286381511467,3.372616132694915,-1.9045316865357464,2.6141825269502066
206,1.98975,-4.8492580960266105,4.704355234803445,-1.9841432636295833,3.1774269341246892
207,1.9897,-5.655549659643981,3.0707456741290695,-1.878192102360227,3.7179908597624687
208,1.98965,-4.999998527759107,5.2009197576740975,-1.9890504824792978,3.018348735215379
209,1.9896,-5.421690573904521,4.692901986596666,-2.1138921612406447,3.3049149113447025
210,1.98955,-5.369115407012849,4.083757706225163,-2.1285752254263492,2.4814699455359475
211,1.9895,-4.983633525173102,3.659546026899807,-2.126565920335056,2.738480902278947
212,1.98945,-4.893737572185792,2.571374388411101,-1.8513518752907063,2.919787931163132
213,1.9894,-4.702810775538541,2.8441518704827953,-1.9362252823869177,2.1208681464160675
214,1.98935,-5.087465951432794,2.566510183761649,-1.8707746118598823,2.6033178871537146
215,1.9893,-4.882661219086174,5.749171683283894,-1.9049258373039972,2.8869846300044966
216,1.98925,-5.2809320259818655,4.021367660651091,-1.6715081049430407,3.262856783820905
217,1.9892,-5.09658336913086,2.5883557235979637,-2.0581341561806505,2.0862092548130153
218,1.98915,-5.3067513888037,3.637245690946843,-2.397950977155314,2.963679600080277
219,1.9891,-5.403138936960831,2.2760062959553666,-2.259978275095483,2.514850217225988
220,1.98905,-4.820543225831332,2.7893720697727176,-2.0491252336558214,2.6189167140399365
221,1.989,-5.451365205100613,4.024222783569925,-1.9790396114190956,2.826308740801898
222,1.98895,-5.495191026799885,3.275685607966908,-1.8397940575545855,3.6669397035997124
223,1.9889,-5.196913457309608,2.690166313248282,-2.1508382953662943,2.8883610305279377
224,1.98885,-5.068739283139802,3.2881914762705793,-1.9619042328278453,3.0372219229600486
225,1.9888,-5.46267772449835,2.8244930017521206,-1.8523455606898587,2.5509314259858944
226,1.98875,-5.556692935599284,4.016274587096921,-1.8583944442664273,3.295685969163736
227,1.9887,-5.728527257967216,4.240561895548779,-1.781005015882359,3.4071981756621983
228,1.98865,-5.205280367276179,3.3144524854136943,-2.1316093811233965,2.7742026414207426
229,1.9886,-5.369518649119379,2.8677272628855612,-2.2435058649855693,2.3824579941867317
230,1.98855,-5.360350036320407,3.5761955427627483,-1.7962582462198782,3.1332154500144602
231,1.9885,-4.7582679115578195,4.462217325318706,-1.941804874421024,2.7259254707183773
232,1.98845,-4.945389861457162,7.832014763418566,-1.891272148253687,3.4925210887547657
233,1.9884,-5.269871062954601,4.8569014195130364,-1.902872437183546,3.5533877454025395
234,1.98835,-5.303976373398137,4.883700396463231,-1.9579735748911153,3.272600295251408
235,1.9883,-5.270992120449218,4.397178921206043,-2.1174125785295765,3.3271149735440164
236,1.98825,-5.073607553508657,4.4988096429576006,-1.961220980595138,4.154372009105655
237,1.9882,-4.929930716660953,4.38812893080577,-1.7931506663694823,3.394168650935205
238,1.98815,-4.622487223599247,2.931329730999006,-2.2178764923519627,2.5799015605465243
239,1.9881,-4.86901754349525,3.421326084670697,-1.8697660850517688,3.329405260970136
240,1.98805,-5.0625550149490355,1.5512701626794858,-2.028401495991805,2.277778188360956
241,1.988,-5.2472504043234585,4.044189748004388,-2.176957806316416,2.6280026671510526
242,1.98795,-4.910744485063755,5.4699633172532725,-1.930585310219648,2.8783937700142377
243,1.9879,-5.431912035521055,2.956803139308237,-1.9960640787347632,3.3053720443450207
244,1.98785,-5.000882411767206,2.0059361283549895,-2.4010600858623454,2.2443717273630748
245,1.9878,-5.495186156558949,5.418636803796369,-1.7360353153933354,3.141381907546391
246,1.98775,-5.353028546129655,4.160039762071435,-1.79798131639939,2.977593216019983
247,1.9877,-5.133250786161064,2.9845536308358245,-2.1128761103738647,2.434396012980218
248,1.98765,-4.823243396057509,4.762364790636109,-1.8160667699679498,3.272642680326323
249,1.9876,-5.079389567619788,4.866136530708215,-2.04461998476385,2.880341965538709
250,1.98755,-5.085113865685997,4.230555714248048,-2.0731948441022365,3.321627234477659
251,1.9875,-4.602837559158538,2.8766616495466497,-2.112027578698995,2.574702333109707
252,1.98745,-4.92189475026041,3.3783618513794273,-2.0978563820463645,2.3837777431108096
253,1.9874,-5.017870652008363,3.1126892969822073,-1.8192462860849208,2.4948146542063045
254,1.98735,-4.817291665293025,3.362678333447171,-2.194018116304056,2.5172262026832057
255,1.9873,-5.170877797700253,5.1966189953819955,-2.047694749301392,3.3035708476845693
256,1.98725,-5.208730418374015,3.977385457619173,-2.00763770685867,2.8334375059660815
257,1.9872,-5.6735568242027075,3.642666864391247,-1.8197240706426014,3.1648328270511246
258,1.98715,-5.21314753291431,4.840864932617768,-2.157036869455948,2.4976400855366543
259,1.9871,-5.0672214600124015,6.750337405345869,-1.9344794625028823,4.026836750405492
260,1.98705,-5.157748959793502,3.9713721446649073,-1.7753392937746597,3.226596889432649
261,1.987,-5.184056250127256,1.984956433880705,-2.2123700445477894,2.5414336399041155
262,1.98695,-5.027899556805709,4.809277506198605,-2.0393167974608053,2.6190321937139833
263,1.9868999999999999,-5.055421499372018,2.568930997190247,-1.9490763190229472,2.8466195694775385
264,1.98685,-5.584082951176956,3.9709659508592305,-2.074572557319192,3.1966487792302023
265,1.9868,-5.23724297712737,3.3095654855352348,-1.7560915520197815,2.9713372162428637
266,1.98675,-5.119107111758057,3.297760198720475,-1.7259038891440561,3.296295927607387
267,1.9867,-4.87904358986615,3.204945774737525,-2.023724940427619,3.390645217705187
268,1.98665,-4.807727369642654,2.4912402331351116,-1.9456351658473086,2.34140729540406
269,1.9866,-5.31535909653848,5.093584315004506,-1.978938321155975,3.2397205573558954
270,1.98655,-5.182709428191098,3.694256828896147,-2.087293563985913,2.3357706564664316
271,1.9865,-5.319503755181248,4.009344637051722,-2.0509427912315195,2.6373658866886807
272,1.98645,-4.930264861168317,5.112827415103734,-1.694779256095675,3.639653633628247
273,1.9864,-4.892287675706538,3.6138846266674127,-2.025514259574961,2.525926358102411
274,1.98635,-5.441915914851823,2.300965945908458,-1.9846374048382032,2.652009239255263
275,1.9863,-4.778871616294291,3.1654271881757174,-2.0729703461623146,2.4654174483729685
276,1.98625,-5.5171196106811085,1.8327880223964566,-2.363536389315855,2.2167519125713078
277,1.9862,-4.828481218076229,3.2718661019462516,-2.1684407769198453,2.4721526834036203
278,1.98615,-5.1279195940741085,3.632780199704671,-1.697185649034905,3.849299976693952
279,1.9861,-5.002433157905557,5.191858632010961,-2.1643494072610943,3.3545895549570983
280,1.98605,-5.206721099234811,3.0522085326469752,-1.7879752910621902,3.874903840304921
281,1.986,-4.889226689401843,2.701370244283038,-2.025855858280266,2.9100728317204503
282,1.98595,-4.781388305930326,2.0526120099868077,-2.2749240676641174,2.45930484212372
283,1.9859,-5.325698412256235,3.170450350410243,-2.157624272670059,3.2206168224525618
284,1.98585,-4.735215332722035,4.929178074183936,-1.8270256904581006,2.7817273526323754
285,1.9858,-5.081914141112433,4.319220313562877,-2.0812926182243987,2.9358844222019402
286,1.98575,-5.100247043784425,3.386385783688091,-1.9775678063969933,2.8332075302249433
287,1.9857,-5.22888306689665,6.577175683479904,-1.7877762069347267,3.7531384510463015
288,1.98565,-5.145366738549632,3.600270008563861,-1.9575505968981035,2.7958130459806534
289,1.9856,-5.310032015312145,2.3713697238904583,-2.245381996659435,2.089636688239408
290,1.98555,-5.191006938482067,2.8342775401208566,-2.16684589907291,2.6061403143836372
291,1.9855,-5.312557326035057,3.496793484207961,-2.1237778677207895,2.6951943104731857
292,1.98545,-5.354219373090709,5.735670779051789,-1.949925152147173,3.3425353971344145
293,1.9854,-5.177128809442366,3.1269876388932794,-1.9999066842377757,2.8746587680018836
294,1.98535,-4.9529186087672485,2.9397540428130142,-2.215225996000717,2.464758417536501
295,1.9853,-5.191120029863035,2.4022436138057337,-2.1096194589798674,2.734900336402065
296,1.98525,-5.268996969354378,2.7992393525922292,-1.9432480719953646,2.533189445663386
297,1.9852,-4.863370175104302,2.6951219775789843,-2.141839696315892,2.54904446846367
298,1.98515,-5.0264189313909,5.884859755437793,-2.0879546660985775,2.794565147959865
299,1.9851,-4.49284395911951,4.0993326385775415,-1.989077185032789,2.588395823797091
300,1.98505,-5.16445274174911,3.09526651474628,-1.9665142282668098,2.978357089816513
301,1.985,-5.130402828211395,2.1284004902457747,-2.094974487484611,2.4598172703901158
302,1.98495,-4.6423077301111535,2.01183886545035,-2.1065381585197427,2.332410387813152
303,1.9849,-4.766025781155417,2.612804688767065,-2.046833835021339,2.5872399326231745
304,1.98485,-5.206237701851997,6.7887473411704375,-2.0035710951514734,3.9285281375437013
305,1.9848,-4.857315176455463,3.3634550361887388,-1.876030784290415,2.6555383742618455
306,1.98475,-4.770565234986796,7.1758134002609335,-1.9602872203741724,3.426074433680919
307,1.9847,-4.662715838355723,2.8072347789605447,-1.8399836936371645,2.682651277566445
308,1.98465,-5.009511744733221,5.03408580779289,-1.9010875419310604,3.573992786969336
309,1.9846,-5.154889262338303,2.8875751987002287,-2.0733179142074523,2.630487435366899
310,1.98455,-5.068233291070159,3.223261156260637,-2.0490825218320103,2.6874142770253218
311,1.9845,-5.2757278143477935,2.3225324126315385,-2.080097487973978,2.46776774225841
312,1.98445,-5.255562572656933,5.214894807901932,-2.0944236527383806,2.7158577508068547
313,1.9844,-5.286369428118795,3.214106482072504,-1.8769237010022173,3.2837971788203837
314,1.98435,-4.624065901811251,2.4795900039340713,-1.9315847144774643,2.5241597519612675
315,1.9843,-5.748526571830736,4.9573824764365035,-2.177939779010596,2.769026472076208
316,1.98425,-5.231887954673253,2.2656953857560875,-2.1916014164602178,2.965212721693819
317,1.9842,-4.860836041804207,6.088733505589876,-1.7550170923157533,3.2792698845119572
318,1.98415,-5.106568428486102,4.295437033961512,-1.9739309322449308,3.2425867208204258
319,1.9841,-5.142442111795982,5.303349678226025,-1.5648650411895682,3.922250787188511
320,1.98405,-4.996310875193087,4.556690125754422,-1.9768265940004919,2.9544574808442214
321,1.984,-5.431127260060851,3.9685537004547706,-2.031883076774589,3.4306331809345783
322,1.98395,-5.1237592222617305,5.631990573048139,-2.0087713779901093,3.4579636738555157
323,1.9839,-4.525884366423137,4.306178020729417,-2.085817861351482,2.3604461322592956
324,1.98385,-5.4210957582431245,5.658422139191918,-1.9912222232996317,3.102070834268183
325,1.9838,-4.69457311482547,4.7262749598614615,-1.9600533910187592,2.98860139131368
326,1.98375,-5.36710389147658,6.27439582005624,-1.9128323995283287,3.124329189382884
327,1.9837,-4.832858785051396,3.9066328181158925,-1.7099158812118054,2.87998251067636
